PolicyID,PolicyNumber,PolicyHolder,PolicyStartDate,PolicyEndDate,PolicyType,PremiumAmount,AgentID,PolicyStatus
1,PN000001,Jeanne Wilson,2020-02-11,2023-01-28,Home,1029.05,12,Active
2,PN000002,Grant Lewis,2021-06-01,2025-07-26,Life,1572.3,3,Expired
3,PN000003,Emma Waters,2020-03-24,2023-08-08,Home,1364.1,5,Cancelled
4,PN000004,Sean Johnson,2022-07-09,2025-06-26,Home,2816.27,5,Expired
5,PN000005,Shelby Lopez,2022-01-04,2025-09-23,Health,1407.19,10,Expired
6,PN000006,Jesse Ryan,2022-01-23,2024-10-21,Auto,3592.54,5,Expired
7,PN000007,Kelly Salazar,2020-06-14,2025-02-25,Home,3225.49,13,Cancelled
8,PN000008,Michelle Perez,2020-04-02,2025-06-03,Health,3790.66,11,Expired
9,PN000009,Cole Lloyd,2021-06-15,2024-04-23,Home,4505.69,7,Expired
10,PN000010,Madeline Dennis,2021-12-02,2025-03-02,Home,1447.93,9,Expired
11,PN000011,Andrew Diaz,2022-02-10,2023-07-16,Life,517.26,8,Expired
12,PN000012,Erica Smith,2021-11-16,2025-06-17,Home,1244.53,14,Expired
13,PN000013,Danielle Horn,2022-04-12,2024-05-09,Health,2452.08,6,Expired
14,PN000014,Edwin Young,2020-06-14,2025-04-07,Health,3976.68,2,Cancelled
15,PN000015,Margaret Walker,2020-12-02,2023-10-19,Home,806.93,27,Expired
16,PN000016,Sean Johnson,2020-12-29,2023-09-19,Health,3301.37,11,Cancelled
17,PN000017,Michael Francis,2022-12-16,2023-09-28,Home,4470.71,12,Expired
18,PN000018,Elizabeth Graham,2020-02-06,2024-12-17,Health,1361.51,20,Active
19,PN000019,Keith Clark,2021-08-28,2023-01-07,Auto,1191.6,27,Active
20,PN000020,Mrs. Olivia Norris,2020-02-26,2023-04-20,Health,1241.05,27,Cancelled
21,PN000021,Aaron Hubbard,2020-11-28,2025-12-24,Life,1106.92,16,Active
22,PN000022,Elizabeth Graham,2021-09-28,2025-03-29,Home,4424.79,10,Active
23,PN000023,Michael Francis,2021-01-11,2025-05-15,Auto,4915.75,19,Cancelled
24,PN000024,Cathy Herrera,2021-08-11,2025-01-04,Health,509.66,5,Cancelled
25,PN000025,Hannah Holmes,2020-09-14,2023-09-10,Life,4531.48,11,Active
26,PN000026,Kelly Lewis,2021-07-12,2023-10-30,Health,592.45,19,Cancelled
27,PN000027,Christopher Snyder,2022-10-22,2024-05-04,Health,4336.85,17,Active
28,PN000028,Derek Ramirez,2020-09-09,2025-03-29,Life,3287.97,21,Expired
29,PN000029,Paul Boone,2022-05-31,2024-09-07,Auto,2583.58,10,Expired
30,PN000030,Brian Baxter MD,2020-01-23,2025-10-20,Life,3104.41,27,Expired
31,PN000031,Sara Shelton,2020-09-17,2023-09-25,Auto,2315.5,4,Active
32,PN000032,Hannah Holmes,2022-02-27,2024-02-24,Auto,3794.62,3,Cancelled
33,PN000033,Julie Austin,2020-07-10,2025-04-18,Life,4797.93,11,Cancelled
34,PN000034,Lisa Oneill,2021-08-09,2023-07-10,Life,1155.81,6,Cancelled
35,PN000035,Rebecca Johnson,2020-02-06,2023-04-03,Home,907.62,21,Expired
36,PN000036,Erika Gould,2020-10-13,2023-11-02,Home,1862.85,20,Active
37,PN000037,Aaron Hubbard,2021-11-01,2024-07-23,Life,4518.34,18,Cancelled
38,PN000038,Hannah Holmes,2022-05-10,2025-01-26,Health,2184.59,10,Expired
39,PN000039,Jesus Gill,2021-04-23,2024-07-08,Life,2457.92,6,Cancelled
40,PN000040,Christine Miller,2021-08-29,2024-10-06,Auto,3736.32,11,Active
41,PN000041,Brittney Davis,2021-10-11,2023-10-23,Home,1899.61,20,Active
42,PN000042,Stephanie White,2020-05-01,2024-02-12,Auto,1029.68,5,Cancelled
43,PN000043,Timothy Macias,2021-09-13,2025-12-01,Health,3863.6,6,Cancelled
44,PN000044,Renee Smith,2020-03-31,2024-02-27,Home,4199.57,3,Cancelled
45,PN000045,Christopher Fuller,2020-08-31,2024-10-25,Home,2437.44,15,Expired
46,PN000046,Melissa Kane,2021-01-20,2025-11-10,Auto,530.29,22,Expired
47,PN000047,Mark Grant,2022-12-23,2024-01-02,Auto,4787.67,10,Active
48,PN000048,Robert Williams,2020-01-19,2023-03-08,Health,2595.95,22,Expired
49,PN000049,Wesley Ruiz,2020-12-31,2023-05-12,Life,604.48,20,Expired
50,PN000050,Candace Kelley,2020-09-09,2023-10-01,Auto,3479.34,27,Expired
51,PN000051,Jerry Kidd,2020-08-15,2025-11-26,Health,1533.03,26,Active
52,PN000052,John Gonzalez,2022-06-23,2023-05-17,Health,3205.17,6,Cancelled
53,PN000053,David Hurst,2022-03-08,2023-01-27,Home,1173.63,15,Expired
54,PN000054,Jennifer Valencia,2022-04-13,2025-05-13,Home,1335.43,24,Active
55,PN000055,Christine Miller,2020-06-15,2025-07-25,Auto,3269.74,1,Cancelled
56,PN000056,Bernard Miller,2022-09-15,2023-08-22,Life,1283.64,1,Cancelled
57,PN000057,Kimberly Duncan,2020-06-17,2025-04-28,Auto,3545.06,13,Active
58,PN000058,Harry Jackson,2021-07-23,2025-02-01,Auto,580.1,21,Expired
59,PN000059,Connor Krause,2022-12-12,2023-09-20,Home,2866.98,20,Cancelled
60,PN000060,Charles Hines,2021-04-12,2024-08-08,Auto,4154.37,12,Expired
61,PN000061,Jeremy Hunt,2020-07-31,2023-12-12,Auto,2882.04,18,Expired
